timestamp,can_id,data
2025-06-06T03:03:03.085161+00:00,0x0CF00400,1CDC0000
2025-06-06T03:03:04.085161+00:00,0x18FEF100,00440900
2025-06-06T03:03:04.085161+00:00,0x0CF00400,1DA40000
2025-06-06T03:03:05.085161+00:00,0x18FEF100,00D57EF9
2025-06-06T03:03:05.085161+00:00,0x0CF00400,1CDC0000
2025-06-06T03:03:06.085161+00:00,0x18FEF100,00AB57CA
2025-06-06T03:03:06.085161+00:00,0x0CF00400,1DA40000
2025-06-06T03:03:07.085161+00:00,0x18FEF100,00035FA1
2025-06-06T03:03:07.085161+00:00,0x0CF00400,1E6C0000
2025-06-06T03:03:08.085161+00:00,0x18FEF100,00CD4A78
2025-06-06T03:03:08.085161+00:00,0x0CF00400,1DA40000
2025-06-06T03:03:09.085161+00:00,0x18FEF100,009CEAB8
2025-06-06T03:03:09.085161+00:00,0x0CF00400,1CDC0000
2025-06-06T03:03:10.085161+00:00,0x18FEF100,00AA6D02
2025-06-06T03:03:10.085161+00:00,0x0CF00400,1C140000
2025-06-06T03:03:11.085161+00:00,0x18FEF100,0009092E
2025-06-06T03:03:11.085161+00:00,0x0CF00400,1B4C0000
2025-06-06T03:03:12.085161+00:00,0x18FEF100,00A145E7
2025-06-06T03:03:12.085161+00:00,0x0CF00400,1B200000
2025-06-06T03:03:13.085161+00:00,0x18FEF100,00318A84
2025-06-06T03:03:13.085161+00:00,0x0CF00400,1A580000
2025-06-06T03:03:14.085161+00:00,0x18FEF100,00D5204F
2025-06-06T03:03:14.085161+00:00,0x0CF00400,1B200000
2025-06-06T03:03:15.085161+00:00,0x18FEF100,00DD1EF1
2025-06-06T03:03:15.085161+00:00,0x0CF00400,1BE80000
2025-06-06T03:03:16.085161+00:00,0x18FEF100,00F526E2
2025-06-06T03:03:16.085161+00:00,0x0CF00400,1B200000
2025-06-06T03:03:17.085161+00:00,0x18FEF100,00F162E5
2025-06-06T03:03:17.085161+00:00,0x0CF00400,1A580000
2025-06-06T03:03:18.085161+00:00,0x18FEF100,00CBF835
2025-06-06T03:03:18.085161+00:00,0x0CF00400,19900000
2025-06-06T03:03:19.085161+00:00,0x18FEF100,0073ACC2
2025-06-06T03:03:19.085161+00:00,0x0CF00400,1A580000
2025-06-06T03:03:20.085161+00:00,0x18FEF100,0048A917
2025-06-06T03:03:20.085161+00:00,0x0CF00400,1B200000
2025-06-06T03:03:21.085161+00:00,0x18FEF100,000B1C11
2025-06-06T03:03:21.085161+00:00,0x0CF00400,1AE00000
2025-06-06T03:03:22.085161+00:00,0x18FEF100,00926725
2025-06-06T03:03:22.085161+00:00,0x0CF00400,1BA80000
2025-06-06T03:03:23.085161+00:00,0x18FEF100,00BE04F2
2025-06-06T03:03:23.085161+00:00,0x0CF00400,1C700000
2025-06-06T03:03:24.085161+00:00,0x18FEF100,0006AEE0
2025-06-06T03:03:24.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:03:25.085161+00:00,0x18FEF100,0053FE33
2025-06-06T03:03:25.085161+00:00,0x0CF00400,1E000000
2025-06-06T03:03:26.085161+00:00,0x18FEF100,003C329B
2025-06-06T03:03:26.085161+00:00,0x0CF00400,1D380000
2025-06-06T03:03:27.085161+00:00,0x18FEF100,0092A7A2
2025-06-06T03:03:27.085161+00:00,0x0CF00400,1E000000
2025-06-06T03:03:28.085161+00:00,0x18FEF100,0040BB9E
2025-06-06T03:03:28.085161+00:00,0x0CF00400,1EC80000
2025-06-06T03:03:29.085161+00:00,0x18FEF100,00A67715
2025-06-06T03:03:29.085161+00:00,0x0CF00400,1F4C0000
2025-06-06T03:03:30.085161+00:00,0x18FEF100,002CA24A
2025-06-06T03:03:30.085161+00:00,0x0CF00400,20140000
2025-06-06T03:03:31.085161+00:00,0x18FEF100,00A98DEF
2025-06-06T03:03:31.085161+00:00,0x0CF00400,1F4C0000
2025-06-06T03:03:32.085161+00:00,0x18FEF100,00C53A7B
2025-06-06T03:03:32.085161+00:00,0x0CF00400,20140000
2025-06-06T03:03:33.085161+00:00,0x18FEF100,00B5DA16
2025-06-06T03:03:33.085161+00:00,0x0CF00400,20DC0000
2025-06-06T03:03:34.085161+00:00,0x18FEF100,002F7C3D
2025-06-06T03:03:34.085161+00:00,0x0CF00400,21A40000
2025-06-06T03:03:35.085161+00:00,0x18FEF100,002ABA3F
2025-06-06T03:03:35.085161+00:00,0x0CF00400,20DC0000
2025-06-06T03:03:36.085161+00:00,0x18FEF100,00C37828
2025-06-06T03:03:36.085161+00:00,0x0CF00400,21A40000
2025-06-06T03:03:37.085161+00:00,0x18FEF100,004A0D19
2025-06-06T03:03:37.085161+00:00,0x0CF00400,20DC0000
2025-06-06T03:03:38.085161+00:00,0x18FEF100,0059BCFE
2025-06-06T03:03:38.085161+00:00,0x0CF00400,20140000
2025-06-06T03:03:39.085161+00:00,0x18FEF100,00F73EAA
2025-06-06T03:03:39.085161+00:00,0x0CF00400,1F4C0000
2025-06-06T03:03:40.085161+00:00,0x18FEF100,00014DA7
2025-06-06T03:03:40.085161+00:00,0x0CF00400,1FE80000
2025-06-06T03:03:41.085161+00:00,0x18FEF100,00953EA1
2025-06-06T03:03:41.085161+00:00,0x0CF00400,20B00000
2025-06-06T03:03:42.085161+00:00,0x18FEF100,0054C5BF
2025-06-06T03:03:42.085161+00:00,0x0CF00400,1FE80000
2025-06-06T03:03:43.085161+00:00,0x18FEF100,007C9BA2
2025-06-06T03:03:43.085161+00:00,0x0CF00400,1F200000
2025-06-06T03:03:44.085161+00:00,0x18FEF100,00BB8373
2025-06-06T03:03:44.085161+00:00,0x0CF00400,1ED40000
2025-06-06T03:03:45.085161+00:00,0x18FEF100,00A1781C
2025-06-06T03:03:45.085161+00:00,0x0CF00400,1F9C0000
2025-06-06T03:03:46.085161+00:00,0x18FEF100,00EB7F9C
2025-06-06T03:03:46.085161+00:00,0x0CF00400,1ED40000
2025-06-06T03:03:47.085161+00:00,0x18FEF100,000D359B
2025-06-06T03:03:47.085161+00:00,0x0CF00400,1F9C0000
2025-06-06T03:03:48.085161+00:00,0x18FEF100,008EE1EB
2025-06-06T03:03:48.085161+00:00,0x0CF00400,1ED40000
2025-06-06T03:03:49.085161+00:00,0x18FEF100,00598218
2025-06-06T03:03:49.085161+00:00,0x0CF00400,1F980000
2025-06-06T03:03:50.085161+00:00,0x18FEF100,007C740D
2025-06-06T03:03:50.085161+00:00,0x0CF00400,20600000
2025-06-06T03:03:51.085161+00:00,0x18FEF100,00AFE3FB
2025-06-06T03:03:51.085161+00:00,0x0CF00400,20280000
2025-06-06T03:03:52.085161+00:00,0x18FEF100,009BD2B9
2025-06-06T03:03:52.085161+00:00,0x0CF00400,20F00000
2025-06-06T03:03:53.085161+00:00,0x18FEF100,00FF4D21
2025-06-06T03:03:53.085161+00:00,0x0CF00400,21B80000
2025-06-06T03:03:54.085161+00:00,0x18FEF100,0052E91D
2025-06-06T03:03:54.085161+00:00,0x0CF00400,20F00000
2025-06-06T03:03:55.085161+00:00,0x18FEF100,002341B3
2025-06-06T03:03:55.085161+00:00,0x0CF00400,20400000
2025-06-06T03:03:56.085161+00:00,0x18FEF100,00165F57
2025-06-06T03:03:56.085161+00:00,0x0CF00400,1F780000
2025-06-06T03:03:57.085161+00:00,0x18FEF100,00D878A5
2025-06-06T03:03:57.085161+00:00,0x0CF00400,1EB00000
2025-06-06T03:03:58.085161+00:00,0x18FEF100,00903D10
2025-06-06T03:03:58.085161+00:00,0x0CF00400,1F780000
2025-06-06T03:03:59.085161+00:00,0x18FEF100,00F3718A
2025-06-06T03:03:59.085161+00:00,0x0CF00400,20400000
2025-06-06T03:04:00.085161+00:00,0x18FEF100,0043B80D
2025-06-06T03:04:00.085161+00:00,0x0CF00400,21080000
2025-06-06T03:04:01.085161+00:00,0x18FEF100,00268674
2025-06-06T03:04:01.085161+00:00,0x0CF00400,21D00000
2025-06-06T03:04:02.085161+00:00,0x18FEF100,00E4F744
2025-06-06T03:04:02.085161+00:00,0x0CF00400,21140000
2025-06-06T03:04:03.085161+00:00,0x18FEF100,00929D66
2025-06-06T03:04:03.085161+00:00,0x0CF00400,204C0000
2025-06-06T03:04:04.085161+00:00,0x18FEF100,002A6C19
2025-06-06T03:04:04.085161+00:00,0x0CF00400,20200000
2025-06-06T03:04:05.085161+00:00,0x18FEF100,0083887C
2025-06-06T03:04:05.085161+00:00,0x0CF00400,1F580000
2025-06-06T03:04:06.085161+00:00,0x18FEF100,00DAD830
2025-06-06T03:04:06.085161+00:00,0x0CF00400,20140000
2025-06-06T03:04:07.085161+00:00,0x18FEF100,0094BC0F
2025-06-06T03:04:07.085161+00:00,0x0CF00400,20DC0000
2025-06-06T03:04:08.085161+00:00,0x18FEF100,00AD012D
2025-06-06T03:04:08.085161+00:00,0x0CF00400,20140000
2025-06-06T03:04:09.085161+00:00,0x18FEF100,00086D8C
2025-06-06T03:04:09.085161+00:00,0x0CF00400,204C0000
2025-06-06T03:04:10.085161+00:00,0x18FEF100,00B75951
2025-06-06T03:04:10.085161+00:00,0x0CF00400,1F840000
2025-06-06T03:04:11.085161+00:00,0x18FEF100,0071AD72
2025-06-06T03:04:11.085161+00:00,0x0CF00400,1EBC0000
2025-06-06T03:04:12.085161+00:00,0x18FEF100,002126E8
2025-06-06T03:04:12.085161+00:00,0x0CF00400,1DF40000
2025-06-06T03:04:13.085161+00:00,0x18FEF100,00110133
2025-06-06T03:04:13.085161+00:00,0x0CF00400,1EBC0000
2025-06-06T03:04:14.085161+00:00,0x18FEF100,005039B5
2025-06-06T03:04:14.085161+00:00,0x0CF00400,1DF40000
2025-06-06T03:04:15.085161+00:00,0x18FEF100,009C7D9A
2025-06-06T03:04:15.085161+00:00,0x0CF00400,1D2C0000
2025-06-06T03:04:16.085161+00:00,0x18FEF100,008A51DF
2025-06-06T03:04:16.085161+00:00,0x0CF00400,1C640000
2025-06-06T03:04:17.085161+00:00,0x18FEF100,0032916F
2025-06-06T03:04:17.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T03:04:18.085161+00:00,0x18FEF100,0026A968
2025-06-06T03:04:18.085161+00:00,0x0CF00400,1AD40000
2025-06-06T03:04:19.085161+00:00,0x18FEF100,0047A9BA
2025-06-06T03:04:19.085161+00:00,0x0CF00400,1A0C0000
2025-06-06T03:04:20.085161+00:00,0x18FEF100,00DB8BBC
2025-06-06T03:04:20.085161+00:00,0x0CF00400,1AD40000
2025-06-06T03:04:21.085161+00:00,0x18FEF100,0000A2F9
2025-06-06T03:04:21.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T03:04:22.085161+00:00,0x18FEF100,0041B071
2025-06-06T03:04:22.085161+00:00,0x0CF00400,1AD40000
2025-06-06T03:04:23.085161+00:00,0x18FEF100,00BDE581
2025-06-06T03:04:23.085161+00:00,0x0CF00400,1A0C0000
2025-06-06T03:04:24.085161+00:00,0x18FEF100,0003099C
2025-06-06T03:04:24.085161+00:00,0x0CF00400,1AD40000
2025-06-06T03:04:25.085161+00:00,0x18FEF100,00F58793
2025-06-06T03:04:25.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T03:04:26.085161+00:00,0x18FEF100,00D8BEDF
2025-06-06T03:04:26.085161+00:00,0x0CF00400,1AD40000
2025-06-06T03:04:27.085161+00:00,0x18FEF100,00F160BF
2025-06-06T03:04:27.085161+00:00,0x0CF00400,1A0C0000
2025-06-06T03:04:28.085161+00:00,0x18FEF100,00E2065E
2025-06-06T03:04:28.085161+00:00,0x0CF00400,1AD40000
2025-06-06T03:04:29.085161+00:00,0x18FEF100,006D4EBE
2025-06-06T03:04:29.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T03:04:30.085161+00:00,0x18FEF100,0036AC9D
2025-06-06T03:04:30.085161+00:00,0x0CF00400,1AD40000
2025-06-06T03:04:31.085161+00:00,0x18FEF100,009326E7
2025-06-06T03:04:31.085161+00:00,0x0CF00400,1B9C0000
2025-06-06T03:04:32.085161+00:00,0x18FEF100,00E35C92
2025-06-06T03:04:32.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T03:04:33.085161+00:00,0x18FEF100,000CB4AA
2025-06-06T03:04:33.085161+00:00,0x0CF00400,1C240000
2025-06-06T03:04:34.085161+00:00,0x18FEF100,00425197
2025-06-06T03:04:34.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T03:04:35.085161+00:00,0x18FEF100,008F6304
2025-06-06T03:04:35.085161+00:00,0x0CF00400,1C240000
2025-06-06T03:04:36.085161+00:00,0x18FEF100,00602338
2025-06-06T03:04:36.085161+00:00,0x0CF00400,1BD40000
2025-06-06T03:04:37.085161+00:00,0x18FEF100,00AD3C72
2025-06-06T03:04:37.085161+00:00,0x0CF00400,1B0C0000
2025-06-06T03:04:38.085161+00:00,0x18FEF100,003B2333
2025-06-06T03:04:38.085161+00:00,0x0CF00400,1A440000
2025-06-06T03:04:39.085161+00:00,0x18FEF100,001A9E8F
2025-06-06T03:04:39.085161+00:00,0x0CF00400,1A100000
2025-06-06T03:04:40.085161+00:00,0x18FEF100,00F3B9EE
2025-06-06T03:04:40.085161+00:00,0x0CF00400,19480000
2025-06-06T03:04:41.085161+00:00,0x18FEF100,00441D1B
2025-06-06T03:04:41.085161+00:00,0x0CF00400,18800000
2025-06-06T03:04:42.085161+00:00,0x18FEF100,002C3CC8
2025-06-06T03:04:42.085161+00:00,0x0CF00400,19480000
2025-06-06T03:04:43.085161+00:00,0x18FEF100,00825ECC
2025-06-06T03:04:43.085161+00:00,0x0CF00400,1A100000
2025-06-06T03:04:44.085161+00:00,0x18FEF100,0042C2A4
2025-06-06T03:04:44.085161+00:00,0x0CF00400,1AD80000
2025-06-06T03:04:45.085161+00:00,0x18FEF100,009F7AA1
2025-06-06T03:04:45.085161+00:00,0x0CF00400,1A100000
2025-06-06T03:04:46.085161+00:00,0x18FEF100,00ED9AED
2025-06-06T03:04:46.085161+00:00,0x0CF00400,1AD80000
2025-06-06T03:04:47.085161+00:00,0x18FEF100,00960F0D
2025-06-06T03:04:47.085161+00:00,0x0CF00400,1A100000
2025-06-06T03:04:48.085161+00:00,0x18FEF100,00593333
2025-06-06T03:04:48.085161+00:00,0x0CF00400,19480000
2025-06-06T03:04:49.085161+00:00,0x18FEF100,0060A681
2025-06-06T03:04:49.085161+00:00,0x0CF00400,1A100000
2025-06-06T03:04:50.085161+00:00,0x18FEF100,0015F120
2025-06-06T03:04:50.085161+00:00,0x0CF00400,19480000
2025-06-06T03:04:51.085161+00:00,0x18FEF100,002CDFAB
2025-06-06T03:04:51.085161+00:00,0x0CF00400,1A100000
2025-06-06T03:04:52.085161+00:00,0x18FEF100,008ADE6F
2025-06-06T03:04:52.085161+00:00,0x0CF00400,1AD80000
2025-06-06T03:04:53.085161+00:00,0x18FEF100,006B3568
2025-06-06T03:04:53.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:04:54.085161+00:00,0x18FEF100,000EB293
2025-06-06T03:04:54.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:04:55.085161+00:00,0x18FEF100,00FEF69F
2025-06-06T03:04:55.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:04:56.085161+00:00,0x18FEF100,00074F7B
2025-06-06T03:04:56.085161+00:00,0x0CF00400,1AD80000
2025-06-06T03:04:57.085161+00:00,0x18FEF100,003F8814
2025-06-06T03:04:57.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:04:58.085161+00:00,0x18FEF100,0020DDAF
2025-06-06T03:04:58.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:04:59.085161+00:00,0x18FEF100,0047F881
2025-06-06T03:04:59.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:00.085161+00:00,0x18FEF100,00F59310
2025-06-06T03:05:00.085161+00:00,0x0CF00400,1AD80000
2025-06-06T03:05:01.085161+00:00,0x18FEF100,0023B749
2025-06-06T03:05:01.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:02.085161+00:00,0x18FEF100,008B0CFD
2025-06-06T03:05:02.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:03.085161+00:00,0x18FEF100,00497BD4
2025-06-06T03:05:03.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:04.085161+00:00,0x18FEF100,000E44DF
2025-06-06T03:05:04.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:05.085161+00:00,0x18FEF100,00387D2A
2025-06-06T03:05:05.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:06.085161+00:00,0x18FEF100,001981EB
2025-06-06T03:05:06.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:07.085161+00:00,0x18FEF100,007A251C
2025-06-06T03:05:07.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:08.085161+00:00,0x18FEF100,00FF2131
2025-06-06T03:05:08.085161+00:00,0x0CF00400,1AD80000
2025-06-06T03:05:09.085161+00:00,0x18FEF100,00CC920D
2025-06-06T03:05:09.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:10.085161+00:00,0x18FEF100,00178679
2025-06-06T03:05:10.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:11.085161+00:00,0x18FEF100,00AEFC0E
2025-06-06T03:05:11.085161+00:00,0x0CF00400,1D300000
2025-06-06T03:05:12.085161+00:00,0x18FEF100,00D25C2C
2025-06-06T03:05:12.085161+00:00,0x0CF00400,1DF80000
2025-06-06T03:05:13.085161+00:00,0x18FEF100,00594E1D
2025-06-06T03:05:13.085161+00:00,0x0CF00400,1D300000
2025-06-06T03:05:14.085161+00:00,0x18FEF100,00928CF5
2025-06-06T03:05:14.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:15.085161+00:00,0x18FEF100,00E20F92
2025-06-06T03:05:15.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:16.085161+00:00,0x18FEF100,00EB3DF4
2025-06-06T03:05:16.085161+00:00,0x0CF00400,1AD80000
2025-06-06T03:05:17.085161+00:00,0x18FEF100,007AC70F
2025-06-06T03:05:17.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:18.085161+00:00,0x18FEF100,00FAA1A9
2025-06-06T03:05:18.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:19.085161+00:00,0x18FEF100,00F6EBE1
2025-06-06T03:05:19.085161+00:00,0x0CF00400,1D300000
2025-06-06T03:05:20.085161+00:00,0x18FEF100,00730FD0
2025-06-06T03:05:20.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:21.085161+00:00,0x18FEF100,0032FA82
2025-06-06T03:05:21.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:22.085161+00:00,0x18FEF100,00B82425
2025-06-06T03:05:22.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:23.085161+00:00,0x18FEF100,004F21FF
2025-06-06T03:05:23.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:24.085161+00:00,0x18FEF100,00B5FB56
2025-06-06T03:05:24.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:25.085161+00:00,0x18FEF100,00B1977D
2025-06-06T03:05:25.085161+00:00,0x0CF00400,1D300000
2025-06-06T03:05:26.085161+00:00,0x18FEF100,00408759
2025-06-06T03:05:26.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:27.085161+00:00,0x18FEF100,0074D0C7
2025-06-06T03:05:27.085161+00:00,0x0CF00400,1D300000
2025-06-06T03:05:28.085161+00:00,0x18FEF100,000DB05B
2025-06-06T03:05:28.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:29.085161+00:00,0x18FEF100,0010BEA8
2025-06-06T03:05:29.085161+00:00,0x0CF00400,1D300000
2025-06-06T03:05:30.085161+00:00,0x18FEF100,00ECE903
2025-06-06T03:05:30.085161+00:00,0x0CF00400,1DF80000
2025-06-06T03:05:31.085161+00:00,0x18FEF100,005688FC
2025-06-06T03:05:31.085161+00:00,0x0CF00400,1D300000
2025-06-06T03:05:32.085161+00:00,0x18FEF100,00F7E97C
2025-06-06T03:05:32.085161+00:00,0x0CF00400,1C680000
2025-06-06T03:05:33.085161+00:00,0x18FEF100,00DA3FCF
2025-06-06T03:05:33.085161+00:00,0x0CF00400,1BA00000
2025-06-06T03:05:34.085161+00:00,0x18FEF100,002283E5
2025-06-06T03:05:34.085161+00:00,0x0CF00400,1AD80000
2025-06-06T03:05:35.085161+00:00,0x18FEF100,00713D3A
2025-06-06T03:05:35.085161+00:00,0x0CF00400,1B040000
2025-06-06T03:05:36.085161+00:00,0x18FEF100,0003CA1E
2025-06-06T03:05:36.085161+00:00,0x0CF00400,1BCC0000
2025-06-06T03:05:37.085161+00:00,0x18FEF100,00E82D3F
2025-06-06T03:05:37.085161+00:00,0x0CF00400,1C940000
2025-06-06T03:05:38.085161+00:00,0x18FEF100,00FE0BDA
2025-06-06T03:05:38.085161+00:00,0x0CF00400,1D5C0000
2025-06-06T03:05:39.085161+00:00,0x18FEF100,006B873A
2025-06-06T03:05:39.085161+00:00,0x0CF00400,1C940000
2025-06-06T03:05:40.085161+00:00,0x18FEF100,00B6916C
2025-06-06T03:05:40.085161+00:00,0x0CF00400,1BCC0000
2025-06-06T03:05:41.085161+00:00,0x18FEF100,00154E51
2025-06-06T03:05:41.085161+00:00,0x0CF00400,1B040000
2025-06-06T03:05:42.085161+00:00,0x18FEF100,00F06571
2025-06-06T03:05:42.085161+00:00,0x0CF00400,1A3C0000
2025-06-06T03:05:43.085161+00:00,0x18FEF100,00C66F57
2025-06-06T03:05:43.085161+00:00,0x0CF00400,1B040000
2025-06-06T03:05:44.085161+00:00,0x18FEF100,00366F4D
2025-06-06T03:05:44.085161+00:00,0x0CF00400,1A3C0000
2025-06-06T03:05:45.085161+00:00,0x18FEF100,00FC6D90
2025-06-06T03:05:45.085161+00:00,0x0CF00400,1B040000
2025-06-06T03:05:46.085161+00:00,0x18FEF100,00BBECB3
2025-06-06T03:05:46.085161+00:00,0x0CF00400,1AB40000
2025-06-06T03:05:47.085161+00:00,0x18FEF100,00C16F56
2025-06-06T03:05:47.085161+00:00,0x0CF00400,1B7C0000
2025-06-06T03:05:48.085161+00:00,0x18FEF100,00109440
2025-06-06T03:05:48.085161+00:00,0x0CF00400,1AB40000
2025-06-06T03:05:49.085161+00:00,0x18FEF100,002FA113
2025-06-06T03:05:49.085161+00:00,0x0CF00400,19EC0000
2025-06-06T03:05:50.085161+00:00,0x18FEF100,00ED0A01
2025-06-06T03:05:50.085161+00:00,0x0CF00400,1AB40000
2025-06-06T03:05:51.085161+00:00,0x18FEF100,0089D334
2025-06-06T03:05:51.085161+00:00,0x0CF00400,1B7C0000
2025-06-06T03:05:52.085161+00:00,0x18FEF100,0075DA7E
2025-06-06T03:05:52.085161+00:00,0x0CF00400,1AE40000
2025-06-06T03:05:53.085161+00:00,0x18FEF100,0005803A
2025-06-06T03:05:53.085161+00:00,0x0CF00400,1BAC0000
2025-06-06T03:05:54.085161+00:00,0x18FEF100,00AC6CD3
2025-06-06T03:05:54.085161+00:00,0x0CF00400,1AE40000
2025-06-06T03:05:55.085161+00:00,0x18FEF100,00132F99
2025-06-06T03:05:55.085161+00:00,0x0CF00400,1BAC0000
2025-06-06T03:05:56.085161+00:00,0x18FEF100,006AFF30
2025-06-06T03:05:56.085161+00:00,0x0CF00400,1AE40000
2025-06-06T03:05:57.085161+00:00,0x18FEF100,002ED658
2025-06-06T03:05:57.085161+00:00,0x0CF00400,1BAC0000
2025-06-06T03:05:58.085161+00:00,0x18FEF100,00F38E4B
2025-06-06T03:05:58.085161+00:00,0x0CF00400,1AE40000
2025-06-06T03:05:59.085161+00:00,0x18FEF100,004CDBE3
2025-06-06T03:05:59.085161+00:00,0x0CF00400,1BAC0000
2025-06-06T03:06:00.085161+00:00,0x18FEF100,003FD74F
2025-06-06T03:06:00.085161+00:00,0x0CF00400,1AE40000
2025-06-06T03:06:01.085161+00:00,0x18FEF100,00F4B115
2025-06-06T03:06:01.085161+00:00,0x0CF00400,1BAC0000
2025-06-06T03:06:02.085161+00:00,0x18FEF100,009E9A2B
2025-06-06T03:06:02.085161+00:00,0x0CF00400,1AE40000
2025-06-06T03:06:03.085161+00:00,0x18FEF100,00F57B15
2025-06-06T03:06:03.085161+00:00,0x0CF00400,1BAC0000
2025-06-06T03:06:04.085161+00:00,0x18FEF100,008054B5
2025-06-06T03:06:04.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T03:06:05.085161+00:00,0x18FEF100,0036C3DC
2025-06-06T03:06:05.085161+00:00,0x0CF00400,1C240000
2025-06-06T03:06:06.085161+00:00,0x18FEF100,000428FE
2025-06-06T03:06:06.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T03:06:07.085161+00:00,0x18FEF100,00638A6D
2025-06-06T03:06:07.085161+00:00,0x0CF00400,1C240000
2025-06-06T03:06:08.085161+00:00,0x18FEF100,003371A6
2025-06-06T03:06:08.085161+00:00,0x0CF00400,1B5C0000
2025-06-06T03:06:09.085161+00:00,0x18FEF100,00C7C81D
2025-06-06T03:06:09.085161+00:00,0x0CF00400,1C240000
2025-06-06T03:06:10.085161+00:00,0x18FEF100,00B15A11
2025-06-06T03:06:10.085161+00:00,0x0CF00400,1CEC0000
2025-06-06T03:06:11.085161+00:00,0x18FEF100,0082BD9E
2025-06-06T03:06:11.085161+00:00,0x0CF00400,1DB40000
2025-06-06T03:06:12.085161+00:00,0x18FEF100,00834710
2025-06-06T03:06:12.085161+00:00,0x0CF00400,1D600000
2025-06-06T03:06:13.085161+00:00,0x18FEF100,00EDC032
2025-06-06T03:06:13.085161+00:00,0x0CF00400,1E280000
2025-06-06T03:06:14.085161+00:00,0x18FEF100,00D1B74C
2025-06-06T03:06:14.085161+00:00,0x0CF00400,1D600000
2025-06-06T03:06:15.085161+00:00,0x18FEF100,006DDE75
2025-06-06T03:06:15.085161+00:00,0x0CF00400,1E280000
2025-06-06T03:06:16.085161+00:00,0x18FEF100,00ED0D69
2025-06-06T03:06:16.085161+00:00,0x0CF00400,1D600000
2025-06-06T03:06:17.085161+00:00,0x18FEF100,001C01F8
2025-06-06T03:06:17.085161+00:00,0x0CF00400,1E280000
2025-06-06T03:06:18.085161+00:00,0x18FEF100,0046ED13
2025-06-06T03:06:18.085161+00:00,0x0CF00400,1D600000
2025-06-06T03:06:19.085161+00:00,0x18FEF100,00416329
2025-06-06T03:06:19.085161+00:00,0x0CF00400,1E280000
2025-06-06T03:06:20.085161+00:00,0x18FEF100,00DAA26F
2025-06-06T03:06:20.085161+00:00,0x0CF00400,1D600000
2025-06-06T03:06:21.085161+00:00,0x18FEF100,008B1763
2025-06-06T03:06:21.085161+00:00,0x0CF00400,1E280000
2025-06-06T03:06:22.085161+00:00,0x18FEF100,00FEC5C0
2025-06-06T03:06:22.085161+00:00,0x0CF00400,1EF00000
2025-06-06T03:06:23.085161+00:00,0x18FEF100,008F164C
2025-06-06T03:06:23.085161+00:00,0x0CF00400,1FB80000
2025-06-06T03:06:24.085161+00:00,0x18FEF100,0036C69C
2025-06-06T03:06:24.085161+00:00,0x0CF00400,1F480000
2025-06-06T03:06:25.085161+00:00,0x18FEF100,00A2C08E
2025-06-06T03:06:25.085161+00:00,0x0CF00400,20100000
2025-06-06T03:06:26.085161+00:00,0x18FEF100,008187E5
2025-06-06T03:06:26.085161+00:00,0x0CF00400,1F480000
2025-06-06T03:06:27.085161+00:00,0x18FEF100,005660EB
2025-06-06T03:06:27.085161+00:00,0x0CF00400,20100000
2025-06-06T03:06:28.085161+00:00,0x18FEF100,00F00990
2025-06-06T03:06:28.085161+00:00,0x0CF00400,20240000
2025-06-06T03:06:29.085161+00:00,0x18FEF100,00A0104A
2025-06-06T03:06:29.085161+00:00,0x0CF00400,1FE40000
